"Plot Title: 20970093"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970093, SEN S/N: 20970093)","Coupler Detached (LGR S/N: 20970093)","Coupler Attached (LGR S/N: 20970093)","Host Connected (LGR S/N: 20970093)","Stopped (LGR S/N: 20970093)","End Of File (LGR S/N: 20970093)"
502,10/08/23 12:30:00 PM,23.641,,,,,
503,10/08/23 12:40:00 PM,23.689,,,,,
504,10/08/23 12:50:00 PM,23.713,,,,,
505,10/08/23 01:00:00 PM,23.689,,,,,
506,10/08/23 01:10:00 PM,23.665,,,,,
507,10/08/23 01:20:00 PM,23.665,,,,,
508,10/08/23 01:30:00 PM,23.617,,,,,
509,10/08/23 01:40:00 PM,23.593,,,,,
510,10/08/23 01:50:00 PM,23.593,,,,,
511,10/08/23 02:00:00 PM,23.569,,,,,
512,10/08/23 02:10:00 PM,23.569,,,,,
513,10/08/23 02:20:00 PM,23.569,,,,,
514,10/08/23 02:30:00 PM,23.569,,,,,
515,10/08/23 02:40:00 PM,23.569,,,,,
516,10/08/23 02:50:00 PM,23.569,,,,,
517,10/08/23 03:00:00 PM,23.569,,,,,
518,10/08/23 03:10:00 PM,23.593,,,,,
519,10/08/23 03:20:00 PM,23.617,,,,,
520,10/08/23 03:30:00 PM,23.617,,,,,
521,10/08/23 03:40:00 PM,23.617,,,,,
522,10/08/23 03:50:00 PM,23.617,,,,,
523,10/08/23 04:00:00 PM,23.641,,,,,
524,10/08/23 04:10:00 PM,23.641,,,,,
525,10/08/23 04:20:00 PM,23.641,,,,,
526,10/08/23 04:30:00 PM,23.641,,,,,
527,10/08/23 04:40:00 PM,23.641,,,,,
528,10/08/23 04:50:00 PM,23.665,,,,,
529,10/08/23 05:00:00 PM,23.665,,,,,
530,10/08/23 05:10:00 PM,23.641,,,,,
531,10/08/23 05:20:00 PM,23.617,,,,,
532,10/08/23 05:30:00 PM,23.593,,,,,
533,10/08/23 05:40:00 PM,23.593,,,,,
534,10/08/23 05:50:00 PM,23.569,,,,,
535,10/08/23 06:00:00 PM,23.569,,,,,
536,10/08/23 06:10:00 PM,23.545,,,,,
537,10/08/23 06:20:00 PM,23.521,,,,,
538,10/08/23 06:30:00 PM,23.521,,,,,
539,10/08/23 06:40:00 PM,23.497,,,,,
540,10/08/23 06:50:00 PM,23.472,,,,,
541,10/08/23 07:00:00 PM,23.448,,,,,
542,10/08/23 07:10:00 PM,23.448,,,,,
543,10/08/23 07:20:00 PM,23.424,,,,,
544,10/08/23 07:30:00 PM,23.400,,,,,
545,10/08/23 07:40:00 PM,23.400,,,,,
546,10/08/23 07:50:00 PM,23.376,,,,,
547,10/08/23 08:00:00 PM,23.376,,,,,
548,10/08/23 08:10:00 PM,23.352,,,,,
549,10/08/23 08:20:00 PM,23.352,,,,,
550,10/08/23 08:30:00 PM,23.328,,,,,
551,10/08/23 08:40:00 PM,23.304,,,,,
552,10/08/23 08:50:00 PM,23.304,,,,,
553,10/08/23 09:00:00 PM,23.304,,,,,
554,10/08/23 09:10:00 PM,23.280,,,,,
555,10/08/23 09:20:00 PM,23.280,,,,,
556,10/08/23 09:30:00 PM,23.256,,,,,
557,10/08/23 09:40:00 PM,23.256,,,,,
558,10/08/23 09:50:00 PM,23.256,,,,,
559,10/08/23 10:00:00 PM,23.232,,,,,
560,10/08/23 10:10:00 PM,23.232,,,,,
561,10/08/23 10:20:00 PM,23.208,,,,,
562,10/08/23 10:30:00 PM,23.208,,,,,
563,10/08/23 10:40:00 PM,23.208,,,,,
564,10/08/23 10:50:00 PM,23.208,,,,,
565,10/08/23 11:00:00 PM,23.184,,,,,
566,10/08/23 11:10:00 PM,23.184,,,,,
567,10/08/23 11:20:00 PM,23.184,,,,,
568,10/08/23 11:30:00 PM,23.160,,,,,
569,10/08/23 11:40:00 PM,23.160,,,,,
570,10/08/23 11:50:00 PM,23.160,,,,,
571,10/09/23 12:00:00 AM,23.160,,,,,
572,10/09/23 12:10:00 AM,23.160,,,,,
573,10/09/23 12:20:00 AM,23.160,,,,,
574,10/09/23 12:30:00 AM,23.160,,,,,
575,10/09/23 12:40:00 AM,23.160,,,,,
576,10/09/23 12:50:00 AM,23.160,,,,,
577,10/09/23 01:00:00 AM,23.136,,,,,
578,10/09/23 01:10:00 AM,23.136,,,,,
579,10/09/23 01:20:00 AM,23.136,,,,,
580,10/09/23 01:30:00 AM,23.136,,,,,
581,10/09/23 01:40:00 AM,23.136,,,,,
582,10/09/23 01:50:00 AM,23.136,,,,,
583,10/09/23 02:00:00 AM,23.136,,,,,
584,10/09/23 02:10:00 AM,23.136,,,,,
585,10/09/23 02:20:00 AM,23.112,,,,,
586,10/09/23 02:30:00 AM,23.112,,,,,
587,10/09/23 02:40:00 AM,23.112,,,,,
588,10/09/23 02:50:00 AM,23.112,,,,,
589,10/09/23 03:00:00 AM,23.112,,,,,
590,10/09/23 03:10:00 AM,23.112,,,,,
591,10/09/23 03:20:00 AM,23.112,,,,,
592,10/09/23 03:30:00 AM,23.112,,,,,
593,10/09/23 03:40:00 AM,23.088,,,,,
594,10/09/23 03:50:00 AM,23.088,,,,,
595,10/09/23 04:00:00 AM,23.088,,,,,
596,10/09/23 04:10:00 AM,23.088,,,,,
597,10/09/23 04:20:00 AM,23.088,,,,,
598,10/09/23 04:30:00 AM,23.088,,,,,
599,10/09/23 04:40:00 AM,23.088,,,,,
600,10/09/23 04:50:00 AM,23.088,,,,,
601,10/09/23 05:00:00 AM,23.088,,,,,
602,10/09/23 05:10:00 AM,23.088,,,,,
603,10/09/23 05:20:00 AM,23.088,,,,,
604,10/09/23 05:30:00 AM,23.088,,,,,
605,10/09/23 05:40:00 AM,23.088,,,,,
606,10/09/23 05:50:00 AM,23.088,,,,,
607,10/09/23 06:00:00 AM,23.064,,,,,
608,10/09/23 06:10:00 AM,23.064,,,,,
609,10/09/23 06:20:00 AM,23.064,,,,,
610,10/09/23 06:30:00 AM,23.064,,,,,
611,10/09/23 06:40:00 AM,23.064,,,,,
612,10/09/23 06:50:00 AM,23.064,,,,,
613,10/09/23 07:00:00 AM,23.064,,,,,
614,10/09/23 07:10:00 AM,23.064,,,,,
615,10/09/23 07:20:00 AM,23.064,,,,,
616,10/09/23 07:30:00 AM,23.064,,,,,
617,10/09/23 07:40:00 AM,23.064,,,,,
618,10/09/23 07:50:00 AM,23.064,,,,,
619,10/09/23 08:00:00 AM,23.064,,,,,
620,10/09/23 08:10:00 AM,23.064,,,,,
621,10/09/23 08:20:00 AM,23.064,,,,,
622,10/09/23 08:30:00 AM,23.088,,,,,
623,10/09/23 08:40:00 AM,23.088,,,,,
624,10/09/23 08:50:00 AM,23.088,,,,,
625,10/09/23 09:00:00 AM,23.088,,,,,
626,10/09/23 09:10:00 AM,23.112,,,,,
627,10/09/23 09:20:00 AM,23.112,,,,,
628,10/09/23 09:30:00 AM,23.112,,,,,
629,10/09/23 09:40:00 AM,23.136,,,,,
630,10/09/23 09:50:00 AM,23.136,,,,,
631,10/09/23 10:00:00 AM,23.160,,,,,
632,10/09/23 10:10:00 AM,23.160,,,,,
633,10/09/23 10:20:00 AM,23.184,,,,,
634,10/09/23 10:30:00 AM,23.184,,,,,
635,10/09/23 10:40:00 AM,23.208,,,,,
636,10/09/23 10:50:00 AM,23.208,,,,,
637,10/09/23 11:00:00 AM,23.232,,,,,
638,10/09/23 11:10:00 AM,23.256,,,,,
639,10/09/23 11:20:00 AM,23.280,,,,,
640,10/09/23 11:30:00 AM,23.304,,,,,
641,10/09/23 11:40:00 AM,23.328,,,,,
642,10/09/23 11:50:00 AM,23.352,,,,,
643,10/09/23 12:00:00 PM,23.352,,,,,
644,10/09/23 12:10:00 PM,23.352,,,,,
645,10/09/23 12:20:00 PM,23.400,,,,,
646,10/09/23 12:30:00 PM,23.497,,,,,
647,10/09/23 12:40:00 PM,23.617,,,,,
648,10/09/23 12:50:00 PM,23.545,,,,,
649,10/09/23 01:00:00 PM,23.497,,,,,
650,10/09/23 01:10:00 PM,23.545,,,,,
651,10/09/23 01:20:00 PM,23.545,,,,,
652,10/09/23 01:30:00 PM,23.569,,,,,
653,10/09/23 01:40:00 PM,23.521,,,,,
654,10/09/23 01:50:00 PM,23.521,,,,,
655,10/09/23 02:00:00 PM,23.521,,,,,
656,10/09/23 02:10:00 PM,23.497,,,,,
657,10/09/23 02:20:00 PM,23.472,,,,,
658,10/09/23 02:30:00 PM,23.448,,,,,
659,10/09/23 02:40:00 PM,23.448,,,,,
660,10/09/23 02:50:00 PM,23.424,,,,,
661,10/09/23 03:00:00 PM,23.424,,,,,
662,10/09/23 03:10:00 PM,23.424,,,,,
663,10/09/23 03:20:00 PM,23.424,,,,,
664,10/09/23 03:30:00 PM,23.424,,,,,
665,10/09/23 03:40:00 PM,23.424,,,,,
666,10/09/23 03:50:00 PM,23.448,,,,,
667,10/09/23 04:00:00 PM,23.448,,,,,
668,10/09/23 04:10:00 PM,23.448,,,,,
669,10/09/23 04:20:00 PM,23.448,,,,,
670,10/09/23 04:30:00 PM,23.472,,,,,
671,10/09/23 04:40:00 PM,23.497,,,,,
672,10/09/23 04:50:00 PM,23.497,,,,,
673,10/09/23 05:00:00 PM,23.497,,,,,
674,10/09/23 05:10:00 PM,23.497,,,,,
675,10/09/23 05:20:00 PM,23.497,,,,,
676,10/09/23 05:30:00 PM,23.497,,,,,
677,10/09/23 05:40:00 PM,23.497,,,,,
678,10/09/23 05:50:00 PM,23.497,,,,,
679,10/09/23 06:00:00 PM,23.497,,,,,
680,10/09/23 06:10:00 PM,23.521,,,,,
681,10/09/23 06:20:00 PM,23.497,,,,,
682,10/09/23 06:30:00 PM,23.497,,,,,
683,10/09/23 06:40:00 PM,23.497,,,,,
684,10/09/23 06:50:00 PM,23.497,,,,,
685,10/09/23 07:00:00 PM,23.497,,,,,
686,10/09/23 07:10:00 PM,23.472,,,,,
687,10/09/23 07:20:00 PM,23.472,,,,,
688,10/09/23 07:30:00 PM,23.448,,,,,
689,10/09/23 07:40:00 PM,23.448,,,,,
690,10/09/23 07:50:00 PM,23.424,,,,,
691,10/09/23 08:00:00 PM,23.424,,,,,
692,10/09/23 08:10:00 PM,23.400,,,,,
693,10/09/23 08:20:00 PM,23.400,,,,,
694,10/09/23 08:30:00 PM,23.376,,,,,
695,10/09/23 08:40:00 PM,23.352,,,,,
696,10/09/23 08:50:00 PM,23.352,,,,,
697,10/09/23 09:00:00 PM,23.352,,,,,
698,10/09/23 09:10:00 PM,23.328,,,,,
699,10/09/23 09:20:00 PM,23.304,,,,,
700,10/09/23 09:30:00 PM,23.304,,,,,
701,10/09/23 09:40:00 PM,23.304,,,,,
702,10/09/23 09:50:00 PM,23.280,,,,,
703,10/09/23 10:00:00 PM,23.280,,,,,
704,10/09/23 10:10:00 PM,23.256,,,,,
705,10/09/23 10:20:00 PM,23.256,,,,,
706,10/09/23 10:30:00 PM,23.232,,,,,
707,10/09/23 10:40:00 PM,23.232,,,,,
708,10/09/23 10:50:00 PM,23.232,,,,,
709,10/09/23 11:00:00 PM,23.208,,,,,
710,10/09/23 11:10:00 PM,23.208,,,,,
711,10/09/23 11:20:00 PM,23.208,,,,,
712,10/09/23 11:30:00 PM,23.184,,,,,
713,10/09/23 11:40:00 PM,23.184,,,,,
714,10/09/23 11:50:00 PM,23.184,,,,,
715,10/10/23 12:00:00 AM,23.160,,,,,
716,10/10/23 12:10:00 AM,23.160,,,,,
717,10/10/23 12:20:00 AM,23.160,,,,,
718,10/10/23 12:30:00 AM,23.160,,,,,
719,10/10/23 12:40:00 AM,23.160,,,,,
720,10/10/23 12:50:00 AM,23.160,,,,,
721,10/10/23 01:00:00 AM,23.136,,,,,
722,10/10/23 01:10:00 AM,23.136,,,,,
723,10/10/23 01:20:00 AM,23.136,,,,,
724,10/10/23 01:30:00 AM,23.136,,,,,
725,10/10/23 01:40:00 AM,23.136,,,,,
726,10/10/23 01:50:00 AM,23.136,,,,,
727,10/10/23 02:00:00 AM,23.136,,,,,
728,10/10/23 02:10:00 AM,23.136,,,,,
729,10/10/23 02:20:00 AM,23.112,,,,,
730,10/10/23 02:30:00 AM,23.112,,,,,
731,10/10/23 02:40:00 AM,23.112,,,,,
732,10/10/23 02:50:00 AM,23.112,,,,,
733,10/10/23 03:00:00 AM,23.112,,,,,
734,10/10/23 03:10:00 AM,23.112,,,,,
735,10/10/23 03:20:00 AM,23.112,,,,,
736,10/10/23 03:30:00 AM,23.112,,,,,
737,10/10/23 03:40:00 AM,23.112,,,,,
738,10/10/23 03:50:00 AM,23.112,,,,,
739,10/10/23 04:00:00 AM,23.112,,,,,
740,10/10/23 04:10:00 AM,23.112,,,,,
741,10/10/23 04:20:00 AM,23.112,,,,,
742,10/10/23 04:30:00 AM,23.112,,,,,
743,10/10/23 04:40:00 AM,23.112,,,,,
744,10/10/23 04:50:00 AM,23.112,,,,,
745,10/10/23 05:00:00 AM,23.112,,,,,
746,10/10/23 05:10:00 AM,23.088,,,,,
747,10/10/23 05:20:00 AM,23.088,,,,,
748,10/10/23 05:30:00 AM,23.088,,,,,
749,10/10/23 05:40:00 AM,23.088,,,,,
750,10/10/23 05:50:00 AM,23.088,,,,,
751,10/10/23 06:00:00 AM,23.088,,,,,
752,10/10/23 06:10:00 AM,23.088,,,,,
753,10/10/23 06:20:00 AM,23.088,,,,,
754,10/10/23 06:30:00 AM,23.064,,,,,
755,10/10/23 06:40:00 AM,23.088,,,,,
756,10/10/23 06:50:00 AM,23.088,,,,,
757,10/10/23 07:00:00 AM,23.088,,,,,
758,10/10/23 07:10:00 AM,23.088,,,,,
759,10/10/23 07:20:00 AM,23.088,,,,,
760,10/10/23 07:30:00 AM,23.088,,,,,
761,10/10/23 07:40:00 AM,23.088,,,,,
762,10/10/23 07:50:00 AM,23.088,,,,,
763,10/10/23 08:00:00 AM,23.112,,,,,
764,10/10/23 08:10:00 AM,23.112,,,,,
765,10/10/23 08:20:00 AM,23.112,,,,,
766,10/10/23 08:30:00 AM,23.112,,,,,
767,10/10/23 08:40:00 AM,23.112,,,,,
768,10/10/23 08:50:00 AM,23.136,,,,,
769,10/10/23 09:00:00 AM,23.136,,,,,
770,10/10/23 09:10:00 AM,23.136,,,,,
771,10/10/23 09:20:00 AM,23.136,,,,,
772,10/10/23 09:30:00 AM,23.160,,,,,
773,10/10/23 09:40:00 AM,23.160,,,,,
774,10/10/23 09:50:00 AM,23.160,,,,,
775,10/10/23 10:00:00 AM,23.160,,,,,
776,10/10/23 10:10:00 AM,23.184,,,,,
777,10/10/23 10:20:00 AM,23.208,,,,,
778,10/10/23 10:30:00 AM,23.232,,,,,
779,10/10/23 10:40:00 AM,23.232,,,,,
780,10/10/23 10:50:00 AM,23.256,,,,,
781,10/10/23 11:00:00 AM,23.256,,,,,
782,10/10/23 11:10:00 AM,23.256,,,,,
783,10/10/23 11:20:00 AM,23.280,,,,,
784,10/10/23 11:30:00 AM,23.328,,,,,
785,10/10/23 11:40:00 AM,23.352,,,,,
786,10/10/23 11:50:00 AM,23.352,,,,,
787,10/10/23 12:00:00 PM,23.424,,,,,
788,10/10/23 12:10:00 PM,23.400,,,,,
789,10/10/23 12:20:00 PM,23.448,,,,,
790,10/10/23 12:30:00 PM,23.448,,,,,
791,10/10/23 12:40:00 PM,23.472,,,,,
792,10/10/23 12:50:00 PM,23.569,,,,,
793,10/10/23 01:00:00 PM,23.737,,,,,
794,10/10/23 01:10:00 PM,24.146,,,,,
795,10/10/23 01:20:00 PM,24.267,,,,,
796,10/10/23 01:30:00 PM,23.737,,,,,
797,10/10/23 01:40:00 PM,23.713,,,,,
798,10/10/23 01:50:00 PM,23.809,,,,,
799,10/10/23 02:00:00 PM,23.713,,,,,
800,10/10/23 02:10:00 PM,23.713,,,,,
801,10/10/23 02:20:00 PM,23.641,,,,,
802,10/10/23 02:30:00 PM,23.569,,,,,
803,10/10/23 02:40:00 PM,23.497,,,,,
804,10/10/23 02:50:00 PM,23.472,,,,,
805,10/10/23 03:00:00 PM,23.448,,,,,
806,10/10/23 03:10:00 PM,23.448,,,,,
807,10/10/23 03:20:00 PM,23.424,,,,,
808,10/10/23 03:30:00 PM,23.424,,,,,
809,10/10/23 03:40:00 PM,23.424,,,,,
810,10/10/23 03:50:00 PM,23.400,,,,,
811,10/10/23 04:00:00 PM,23.400,,,,,
812,10/10/23 04:10:00 PM,23.376,,,,,
813,10/10/23 04:20:00 PM,23.376,,,,,
814,10/10/23 04:30:00 PM,23.400,,,,,
815,10/10/23 04:40:00 PM,23.400,,,,,
816,10/10/23 04:50:00 PM,23.400,,,,,
817,10/10/23 05:00:00 PM,23.400,,,,,
818,10/10/23 05:10:00 PM,23.400,,,,,
819,10/10/23 05:20:00 PM,23.424,,,,,
820,10/10/23 05:30:00 PM,23.448,,,,,
821,10/10/23 05:40:00 PM,23.448,,,,,
822,10/10/23 05:50:00 PM,23.448,,,,,
823,10/10/23 06:00:00 PM,23.472,,,,,
824,10/10/23 06:10:00 PM,23.497,,,,,
825,10/10/23 06:20:00 PM,23.497,,,,,
826,10/10/23 06:30:00 PM,23.497,,,,,
827,10/10/23 06:40:00 PM,23.521,,,,,
828,10/10/23 06:50:00 PM,23.521,,,,,
829,10/10/23 07:00:00 PM,23.521,,,,,
830,10/10/23 07:10:00 PM,23.497,,,,,
831,10/10/23 07:20:00 PM,23.497,,,,,
832,10/10/23 07:30:00 PM,23.497,,,,,
833,10/10/23 07:40:00 PM,23.472,,,,,
834,10/10/23 07:50:00 PM,23.472,,,,,
835,10/10/23 08:00:00 PM,23.448,,,,,
836,10/10/23 08:10:00 PM,23.448,,,,,
837,10/10/23 08:20:00 PM,23.424,,,,,
838,10/10/23 08:30:00 PM,23.400,,,,,
839,10/10/23 08:40:00 PM,23.400,,,,,
840,10/10/23 08:50:00 PM,23.400,,,,,
841,10/10/23 09:00:00 PM,23.376,,,,,
842,10/10/23 09:10:00 PM,23.352,,,,,
843,10/10/23 09:20:00 PM,23.352,,,,,
844,10/10/23 09:30:00 PM,23.352,,,,,
845,10/10/23 09:40:00 PM,23.328,,,,,
846,10/10/23 09:50:00 PM,23.328,,,,,
847,10/10/23 10:00:00 PM,23.304,,,,,
848,10/10/23 10:10:00 PM,23.304,,,,,
849,10/10/23 10:20:00 PM,23.280,,,,,
850,10/10/23 10:30:00 PM,23.280,,,,,
851,10/10/23 10:40:00 PM,23.256,,,,,
852,10/10/23 10:50:00 PM,23.256,,,,,
853,10/10/23 11:00:00 PM,23.256,,,,,
854,10/10/23 11:10:00 PM,23.232,,,,,
855,10/10/23 11:20:00 PM,23.232,,,,,
856,10/10/23 11:30:00 PM,23.232,,,,,
857,10/10/23 11:40:00 PM,23.208,,,,,
858,10/10/23 11:50:00 PM,23.208,,,,,
859,10/11/23 12:00:00 AM,23.184,,,,,
860,10/11/23 12:10:00 AM,23.184,,,,,
861,10/11/23 12:20:00 AM,23.184,,,,,
862,10/11/23 12:30:00 AM,23.160,,,,,
863,10/11/23 12:40:00 AM,23.160,,,,,
864,10/11/23 12:50:00 AM,23.160,,,,,
865,10/11/23 01:00:00 AM,23.160,,,,,
866,10/11/23 01:10:00 AM,23.160,,,,,
867,10/11/23 01:20:00 AM,23.136,,,,,
868,10/11/23 01:30:00 AM,23.136,,,,,
869,10/11/23 01:40:00 AM,23.136,,,,,
870,10/11/23 01:50:00 AM,23.136,,,,,
871,10/11/23 02:00:00 AM,23.136,,,,,
872,10/11/23 02:10:00 AM,23.136,,,,,
873,10/11/23 02:20:00 AM,23.112,,,,,
874,10/11/23 02:30:00 AM,23.112,,,,,
875,10/11/23 02:40:00 AM,23.112,,,,,
876,10/11/23 02:50:00 AM,23.112,,,,,
877,10/11/23 03:00:00 AM,23.088,,,,,
878,10/11/23 03:10:00 AM,23.088,,,,,
879,10/11/23 03:20:00 AM,23.088,,,,,
880,10/11/23 03:30:00 AM,23.088,,,,,
881,10/11/23 03:40:00 AM,23.088,,,,,
882,10/11/23 03:50:00 AM,23.088,,,,,
883,10/11/23 04:00:00 AM,23.088,,,,,
884,10/11/23 04:10:00 AM,23.088,,,,,
885,10/11/23 04:20:00 AM,23.088,,,,,
886,10/11/23 04:30:00 AM,23.088,,,,,
887,10/11/23 04:40:00 AM,23.088,,,,,
888,10/11/23 04:50:00 AM,23.064,,,,,
889,10/11/23 05:00:00 AM,23.064,,,,,
890,10/11/23 05:10:00 AM,23.064,,,,,
891,10/11/23 05:20:00 AM,23.064,,,,,
892,10/11/23 05:30:00 AM,23.064,,,,,
893,10/11/23 05:40:00 AM,23.064,,,,,
894,10/11/23 05:50:00 AM,23.064,,,,,
895,10/11/23 06:00:00 AM,23.064,,,,,
896,10/11/23 06:10:00 AM,23.064,,,,,
897,10/11/23 06:20:00 AM,23.064,,,,,
898,10/11/23 06:30:00 AM,23.064,,,,,
899,10/11/23 06:40:00 AM,23.064,,,,,
900,10/11/23 06:50:00 AM,23.064,,,,,
901,10/11/23 07:00:00 AM,23.064,,,,,
902,10/11/23 07:10:00 AM,23.064,,,,,
903,10/11/23 07:20:00 AM,23.064,,,,,
904,10/11/23 07:30:00 AM,23.064,,,,,
905,10/11/23 07:40:00 AM,23.064,,,,,
906,10/11/23 07:50:00 AM,23.064,,,,,
907,10/11/23 08:00:00 AM,23.064,,,,,
908,10/11/23 08:10:00 AM,23.064,,,,,
909,10/11/23 08:20:00 AM,23.088,,,,,
910,10/11/23 08:30:00 AM,23.088,,,,,
911,10/11/23 08:40:00 AM,23.088,,,,,
912,10/11/23 08:50:00 AM,23.112,,,,,
913,10/11/23 09:00:00 AM,23.112,,,,,
914,10/11/23 09:10:00 AM,23.112,,,,,
915,10/11/23 09:20:00 AM,23.136,,,,,
916,10/11/23 09:30:00 AM,23.136,,,,,
917,10/11/23 09:40:00 AM,23.136,,,,,
918,10/11/23 09:50:00 AM,23.136,,,,,
919,10/11/23 10:00:00 AM,23.160,,,,,
920,10/11/23 10:10:00 AM,23.184,,,,,
921,10/11/23 10:20:00 AM,23.184,,,,,
922,10/11/23 10:30:00 AM,23.184,,,,,
923,10/11/23 10:40:00 AM,23.184,,,,,
924,10/11/23 10:50:00 AM,23.208,,,,,
925,10/11/23 11:00:00 AM,23.208,,,,,
926,10/11/23 11:10:00 AM,23.232,,,,,
927,10/11/23 11:20:00 AM,23.256,,,,,
928,10/11/23 11:30:00 AM,23.256,,,,,
929,10/11/23 11:40:00 AM,23.304,,,,,
930,10/11/23 11:50:00 AM,23.280,,,,,
931,10/11/23 12:00:00 PM,23.328,,,,,
932,10/11/23 12:10:00 PM,23.328,,,,,
933,10/11/23 12:20:00 PM,23.352,,,,,
934,10/11/23 12:30:00 PM,23.376,,,,,
935,10/11/23 12:40:00 PM,23.448,,,,,
936,10/11/23 12:50:00 PM,23.448,,,,,
937,10/11/23 01:00:00 PM,23.448,,,,,
938,10/11/23 01:10:00 PM,23.448,,,,,
939,10/11/23 01:20:00 PM,23.472,,,,,
940,10/11/23 01:30:00 PM,23.545,,,,,
941,10/11/23 01:40:00 PM,23.713,,,,,
942,10/11/23 01:50:00 PM,24.050,,,,,
943,10/11/23 02:00:00 PM,24.968,,,,,
944,10/11/23 02:10:00 PM,23.978,,,,,
945,10/11/23 02:20:00 PM,23.785,,,,,
946,10/11/23 02:30:00 PM,24.002,,,,,
947,10/11/23 02:40:00 PM,24.050,,,,,
948,10/11/23 02:50:00 PM,23.761,,,,,
949,10/11/23 03:00:00 PM,23.593,,,,,
950,10/11/23 03:10:00 PM,23.545,,,,,
951,10/11/23 03:20:00 PM,23.521,,,,,
952,10/11/23 03:30:00 PM,23.448,,,,,
953,10/11/23 03:40:00 PM,23.424,,,,,
954,10/11/23 03:50:00 PM,23.424,,,,,
955,10/11/23 04:00:00 PM,23.424,,,,,
956,10/11/23 04:10:00 PM,23.400,,,,,
957,10/11/23 04:20:00 PM,23.400,,,,,
958,10/11/23 04:30:00 PM,23.376,,,,,
959,10/11/23 04:40:00 PM,23.352,,,,,
960,10/11/23 04:50:00 PM,23.352,,,,,
961,10/11/23 05:00:00 PM,23.352,,,,,
962,10/11/23 05:10:00 PM,23.352,,,,,
963,10/11/23 05:20:00 PM,23.376,,,,,
964,10/11/23 05:30:00 PM,23.376,,,,,
965,10/11/23 05:40:00 PM,23.376,,,,,
966,10/11/23 05:50:00 PM,23.376,,,,,
967,10/11/23 06:00:00 PM,23.376,,,,,
968,10/11/23 06:10:00 PM,23.376,,,,,
969,10/11/23 06:20:00 PM,23.376,,,,,
970,10/11/23 06:30:00 PM,23.376,,,,,
971,10/11/23 06:40:00 PM,23.376,,,,,
972,10/11/23 06:50:00 PM,23.376,,,,,
973,10/11/23 07:00:00 PM,23.376,,,,,
974,10/11/23 07:10:00 PM,23.376,,,,,
975,10/11/23 07:20:00 PM,23.376,,,,,
976,10/11/23 07:30:00 PM,23.376,,,,,
977,10/11/23 07:40:00 PM,23.352,,,,,
978,10/11/23 07:50:00 PM,23.352,,,,,
979,10/11/23 08:00:00 PM,23.352,,,,,
980,10/11/23 08:10:00 PM,23.328,,,,,
981,10/11/23 08:20:00 PM,23.328,,,,,
982,10/11/23 08:30:00 PM,23.304,,,,,
983,10/11/23 08:40:00 PM,23.304,,,,,
984,10/11/23 08:50:00 PM,23.280,,,,,
985,10/11/23 09:00:00 PM,23.280,,,,,
986,10/11/23 09:10:00 PM,23.256,,,,,
987,10/11/23 09:20:00 PM,23.256,,,,,
988,10/11/23 09:30:00 PM,23.256,,,,,
989,10/11/23 09:40:00 PM,23.256,,,,,
990,10/11/23 09:50:00 PM,23.232,,,,,
991,10/11/23 10:00:00 PM,23.232,,,,,
992,10/11/23 10:10:00 PM,23.208,,,,,
993,10/11/23 10:20:00 PM,23.208,,,,,
994,10/11/23 10:30:00 PM,23.208,,,,,
995,10/11/23 10:40:00 PM,23.184,,,,,
996,10/11/23 10:50:00 PM,23.184,,,,,
997,10/11/23 11:00:00 PM,23.184,,,,,
998,10/11/23 11:10:00 PM,23.160,,,,,
999,10/11/23 11:20:00 PM,23.160,,,,,
1000,10/11/23 11:30:00 PM,23.160,,,,,
1001,10/11/23 11:40:00 PM,23.160,,,,,
1002,10/11/23 11:50:00 PM,23.136,,,,,
1003,10/12/23 12:00:00 AM,23.136,,,,,
1004,10/12/23 12:10:00 AM,23.136,,,,,
1005,10/12/23 12:20:00 AM,23.136,,,,,
1006,10/12/23 12:30:00 AM,23.112,,,,,
1007,10/12/23 12:40:00 AM,23.112,,,,,
1008,10/12/23 12:50:00 AM,23.112,,,,,
1009,10/12/23 01:00:00 AM,23.112,,,,,
1010,10/12/23 01:10:00 AM,23.112,,,,,
1011,10/12/23 01:20:00 AM,23.112,,,,,
1012,10/12/23 01:30:00 AM,23.088,,,,,
1013,10/12/23 01:40:00 AM,23.088,,,,,
1014,10/12/23 01:50:00 AM,23.088,,,,,
1015,10/12/23 02:00:00 AM,23.088,,,,,
1016,10/12/23 02:10:00 AM,23.088,,,,,
1017,10/12/23 02:20:00 AM,23.088,,,,,
1018,10/12/23 02:30:00 AM,23.088,,,,,
1019,10/12/23 02:40:00 AM,23.064,,,,,
1020,10/12/23 02:50:00 AM,23.088,,,,,
1021,10/12/23 03:00:00 AM,23.088,,,,,
1022,10/12/23 03:10:00 AM,23.088,,,,,
1023,10/12/23 03:20:00 AM,23.088,,,,,
1024,10/12/23 03:30:00 AM,23.088,,,,,
1025,10/12/23 03:40:00 AM,23.088,,,,,
1026,10/12/23 03:50:00 AM,23.064,,,,,
1027,10/12/23 04:00:00 AM,23.064,,,,,
1028,10/12/23 04:10:00 AM,23.064,,,,,
1029,10/12/23 04:20:00 AM,23.064,,,,,
1030,10/12/23 04:30:00 AM,23.064,,,,,
1031,10/12/23 04:40:00 AM,23.064,,,,,
1032,10/12/23 04:50:00 AM,23.088,,,,,
